"text","acceptable","grammatical","canonical"
"The warnings from the experts fall on deaf ears.",NA,4,TRUE
"The warnings from the experts fall on deaf ears.",NA,4,TRUE
"The worker who the bucket that the foreman looked for injured questioned the shepherd.",1,NA,FALSE
"The worker who the tenant that the foreman looked for injured questioned the shepherd.",1,NA,TRUE
"They anticipate that everybody will contact Fred that you do.",4,NA,TRUE
"This week more hard-working students continued writing their thesis than lazy students did.",3,NA,TRUE
"This week more hard-working students continued writing their thesis than the lazy student did.",3,NA,FALSE
"This week more hard-working students continued writing their thesis than the lazy student did.",3,NA,FALSE
"This week more hard-working students continued writing their thesis than the lazy student did.",3,NA,FALSE
"This year more football fans bought a home game ticket than the hockey fan did.",1,NA,FALSE
"Voice actors who do major cartoons get any fans approaching them in the street.",2,NA,FALSE
"We alleged Carrie to the police to be guilty.",3,NA,TRUE
"We proved Susan to the authorities to be the thief.",1,NA,TRUE
"We were sure that the teaching assistant. liked to meet before lecture.",NA,0,TRUE
"Who did the coach trade an enemy of to another team?",2,1,TRUE
"Who did the coach trade an enemy of to another team?",2,1,TRUE
"Who did the coach trade an enemy of to another team?",2,1,TRUE
"Who did they send a parent of to an unpleasant meeting?",NA,4,TRUE
