"text","stim_type","item_type","mean_time","is_acceptable","is_grammatical","canon_status"
"Not many skyscrapers from the 80’s ever brought their designers fame.","NPI","Valid NPI",0.0199601167386861,NA,4.21739130434783,TRUE
"No voice actors who do major cartoons get any fans approaching them in the street.","NPI","Valid NPI",0.197009029981961,NA,3.84615384615385,TRUE
"No voice actors who do major cartoons get any fans approaching them in the street.","NPI","Valid NPI",0.237108189608259,3.92592592592593,NA,TRUE
"Only a mad captain with a plan ever gives that order.","NPI","Valid NPI",-0.323973952283712,NA,4.5,TRUE
"Only a mad captain with a plan ever gives that order.","NPI","Valid NPI",-0.146335520833548,4.07692307692308,NA,TRUE
"On Monday more librarians organized an enormous filing task than secretaries did on Tuesday.","comparison","control",0.200959955848113,3.32142857142857,NA,TRUE
"On Monday more librarians organized an enormous filing task than secretaries did on Tuesday.","comparison","control",0.42405035791109,NA,3.6,TRUE
"On Monday more librarians organized an enormous filing task than the secretary did on Tuesday.","comparison","illusion",0.318623740436861,NA,3.375,FALSE
"On Monday more librarians organized an enormous filing task than the secretary did on Tuesday.","comparison","illusion",0.52514977084309,2.83333333333333,NA,FALSE
"Over the weekend more boys worked on the assignment than girls did.","comparison","control",-0.444443720803389,4.3448275862069,NA,TRUE
"Over the weekend more boys worked on the assignment than girls did.","comparison","control",-0.315393420953485,NA,4.16666666666667,TRUE
"Over the weekend more boys worked on the assignment than Jenna did.","comparison","illusion",-0.171860845840512,3.26923076923077,NA,FALSE
"Over the weekend more boys worked on the assignment than Jenna did.","comparison","illusion",-0.0866276368834517,NA,4.40625,FALSE
"Raymond believed that Amy practiced her music and Danielle that Amy won a competition.","expert_vs_ppnt_clash","linguistsYES_ppntsNO",0.27122875484469,1.6,NA,TRUE
"Raymond believed that Amy practiced her music and Danielle that Amy won a competition.","expert_vs_ppnt_clash","linguistsYES_ppntsNO",1.36306670459867,NA,1.66666666666667,TRUE
"Sarah believed that Daniel grew a few inches and Richard that Daniel gained some weight.","expert_vs_ppnt_clash","linguistsYES_ppntsNO",0.11293198170653,3.625,NA,TRUE
"Sarah believed that Daniel grew a few inches and Richard that Daniel gained some weight.","expert_vs_ppnt_clash","linguistsYES_ppntsNO",0.707803895119428,NA,2,TRUE
"Sarah gave more children than Susan did candy.","expert_vs_ppnt_clash","linguistsYES_ppntsNO",-0.109750317273882,NA,2.57142857142857,TRUE
"Sarah gave more children than Susan did candy.","expert_vs_ppnt_clash","linguistsYES_ppntsNO",0.624085911805812,1.46666666666667,NA,TRUE
"Someone who didn’t believe ever said so much as a word about it.","NPI","Partial match NPI",-0.234192956765959,1,NA,FALSE
"Someone who didn’t believe ever said so much as a word about it.","NPI","Partial match NPI",0.638482404421162,NA,1.66666666666667,FALSE
"Some swim instructors with experience would ever recommend underwater distance training.","NPI","Unlicensed NPI",-0.156595470244728,2.125,NA,FALSE
"Some swim instructors with experience would ever recommend underwater distance training.","NPI","Unlicensed NPI",0.106209707753126,NA,1,FALSE
"Some swim instructors without experience would ever recommend underwater distance training.","NPI","Partial match NPI",0.149832428091317,NA,0.444444444444444,FALSE
"Some swim instructors without experience would ever recommend underwater distance training.","NPI","Partial match NPI",0.2421067879292,1.5,NA,FALSE
"Sophia is anxious for everyone to arrive that you are.","expert_vs_ppnt_clash","linguistsYES_ppntsNO",-0.409931428612445,0.444444444444444,NA,TRUE
"Sophia is anxious for everyone to arrive that you are.","expert_vs_ppnt_clash","linguistsYES_ppntsNO",-0.27285964217636,NA,0.785714285714286,TRUE
"That Addison bit the boy, Jena didn’t believe.","expert_vs_ppnt_clash","linguistsYES_ppntsNO",-0.353100552111858,NA,1.5,TRUE
"That Addison bit the boy, Jena didn’t believe.","expert_vs_ppnt_clash","linguistsYES_ppntsNO",0.0890175848170638,2.1,NA,TRUE
"That Leonard drank the whole bottle, Michael didn’t believe.","expert_vs_ppnt_clash","linguistsYES_ppntsNO",-0.33787764215564,1.81818181818182,NA,TRUE
"That Leonard drank the whole bottle, Michael didn’t believe.","expert_vs_ppnt_clash","linguistsYES_ppntsNO",-0.13417603405605,NA,3.06666666666667,TRUE
"That Mike pushed the little girl, Bianca didn’t believe.","expert_vs_ppnt_clash","linguistsYES_ppntsNO",-0.0506600494548402,2,NA,TRUE
"That Mike pushed the little girl, Bianca didn’t believe.","expert_vs_ppnt_clash","linguistsYES_ppntsNO",0.0374276491631601,NA,2.88888888888889,TRUE
"That movie impossible to watch without enjoying.","expert_vs_ppnt_clash","linguistsYES_ppntsNO",-0.0494944171465359,NA,1.84615384615385,TRUE
"That movie impossible to watch without enjoying.","expert_vs_ppnt_clash","linguistsYES_ppntsNO",0.101129236428398,1.85714285714286,NA,TRUE
"That week more female students handed in a short term paper than male students did.","comparison","control",-0.0977574336710386,NA,4.33333333333333,TRUE
"That week more female students handed in a short term paper than male students did.","comparison","control",0.280346163662033,4.19047619047619,NA,TRUE
"That week more female students handed in a short term paper than the male student did.","comparison","illusion",0.0457751144388415,NA,2.75,FALSE
"That week more female students handed in a short term paper than the male student did.","comparison","illusion",0.102386268147594,3,NA,FALSE
"That week more German architects continued working on a big project than French architects did.","comparison","control",0.228725573912997,3.58064516129032,NA,TRUE
"That week more German architects continued working on a big project than French architects did.","comparison","control",0.33933845641262,NA,4.13333333333333,TRUE
"That week more German architects continued working on a big project than the French architect did.","comparison","illusion",0.201225187998202,3.22222222222222,NA,FALSE
"That week more German architects continued working on a big project than the French architect did.","comparison","illusion",0.284984774932808,NA,3.2,FALSE
"That year more visiting Americans saw an exciting bullfight than the young Spaniard did.","comparison","illusion",0.166556411782761,3.05555555555556,NA,FALSE
"That year more visiting Americans saw an exciting bullfight than the young Spaniard did.","comparison","illusion",0.245645817721709,NA,3.45833333333333,FALSE
"That year more visiting Americans saw an exciting bullfight than young Spaniards did.","comparison","control",0.255820915372058,NA,3.79310344827586,TRUE
"That year more visiting Americans saw an exciting bullfight than young Spaniards did.","comparison","control",0.56081216874829,3.72222222222222,NA,TRUE
"The actor hired to do the commercial is boring and uninspired.","agreementattraction","valid_singular",-0.47955133958855,4,NA,TRUE
"The actor hired to do the commercial is boring and uninspired.","agreementattraction","valid_singular",-0.39146397042431,NA,4.14285714285714,TRUE
"The actor hired to do the commercials are boring and uninspired.","agreementattraction","natural_error",-0.405083093912024,NA,0.25,FALSE
"The actor hired to do the commercials are boring and uninspired.","agreementattraction","natural_error",-0.115823777562225,2.33333333333333,NA,FALSE
"The actors hired to do the commercial is boring and uninspired.","agreementattraction","unnatural_error",-0.351609355551856,2.8,NA,FALSE
"The actors hired to do the commercial is boring and uninspired.","agreementattraction","unnatural_error",-0.273092703004192,NA,1.28571428571429,FALSE
"The actors hired to do the commercials are boring and uninspired.","agreementattraction","valid_plural",-0.289425319207483,NA,4.18181818181818,TRUE
"The actors hired to do the commercials are boring and uninspired.","agreementattraction","valid_plural",-0.0634793115033452,4.8,NA,TRUE
"The ancient manuscript that the grad student who the new card catalog had confused a great deal was missing a page.","embedding","missing2",0.684446518074002,1.90909090909091,NA,FALSE
"The ancient manuscript that the grad student who the new card catalog had confused a great deal was missing a page.","embedding","missing2",1.68783432735581,NA,2.6,FALSE
"The ancient manuscript that the grad student who the new card catalog had confused a great deal was studying in the library.","embedding","missing3",0.0735874063495194,1,NA,FALSE
"The ancient manuscript that the grad student who the new card catalog had confused a great deal was studying in the library.","embedding","missing3",0.294780648813763,NA,2.28571428571429,FALSE
"The ancient manuscript that the grad student who the new card catalog had confused a great deal was studying in the library was missing a page.","embedding","full",0.535961229556246,1.31818181818182,NA,TRUE
"The ancient manuscript that the grad student who the new card catalog had confused a great deal was studying in the library was missing a page.","embedding","full",1.01749459827129,NA,1.7741935483871,TRUE
"The ancient manuscript that the grad student who the new card catalog was studying in the library was missing a page.","embedding","missing1",0.527133530399658,1,NA,FALSE
"The ancient manuscript that the grad student who the new card catalog was studying in the library was missing a page.","embedding","missing1",0.737736647603401,NA,1.7,FALSE
"The apartment that the maid who the service had sent over was cleaning every week.","embedding","missing3",-0.0123369902698478,1.33333333333333,NA,FALSE
"The apartment that the maid who the service had sent over was cleaning every week.","embedding","missing3",0.0691799095127876,NA,3.66666666666667,FALSE
"The apartment that the maid who the service had sent over was cleaning every week was well decorated.","embedding","full",0.519569672698688,1.4,NA,TRUE
"The apartment that the maid who the service had sent over was cleaning every week was well decorated.","embedding","full",0.535080663059761,NA,1.46153846153846,TRUE
"The apartment that the maid who the service had sent over was well decorated.","embedding","missing2",-0.531060803869319,2.4,NA,FALSE
"The apartment that the maid who the service had sent over was well decorated.","embedding","missing2",0.449405476918261,NA,2.66666666666667,FALSE
"The apartment that the maid who the service was cleaning every week was well decorated.","embedding","missing1",-0.110724091006704,1.45454545454545,NA,FALSE
"The apartment that the maid who the service was cleaning every week was well decorated.","embedding","missing1",0.684793526002843,NA,1.45454545454545,FALSE
"The artist who the computer that the guard shouted at annoyed instructed the newscaster.","embedding","missing1",0.263018952869879,1,NA,FALSE
"The artist who the computer that the guard shouted at annoyed instructed the newscaster.","embedding","missing1",0.303442811399097,NA,0.285714285714286,FALSE
"The artist who the computer that the guard shouted at instructed the newscaster.","embedding","missing3",0.0232702937396609,0.857142857142857,NA,FALSE
"The artist who the computer that the guard shouted at instructed the newscaster.","embedding","missing3",0.103256820489243,NA,0.875,FALSE
"The artist who the sportsman that the guard shouted at annoyed instructed the newscaster.","embedding","full",0.101130620338625,1.2,NA,TRUE
"The artist who the sportsman that the guard shouted at annoyed instructed the newscaster.","embedding","full",0.206132864127715,NA,1.42857142857143,TRUE
"The artist who the sportsman that the guard shouted at instructed the newscaster.","embedding","missing2",0.0311692805469292,1.5,NA,FALSE
"The astronomers that discovered the most distant galaxies are now famous.","agreementattraction","valid_plural",-0.209221708656526,NA,4.14285714285714,TRUE
"The astronomers that discovered the most distant galaxies are now famous.","agreementattraction","valid_plural",-0.0349641042516109,4.71428571428571,NA,TRUE
"The astronomers that discovered the most distant galaxy is now famous.","agreementattraction","unnatural_error",-0.278419375312956,NA,2.46153846153846,FALSE
"The astronomers that discovered the most distant galaxy is now famous.","agreementattraction","unnatural_error",-0.270964727220938,2.11111111111111,NA,FALSE
"The astronomer that discovered the most distant galaxies are now famous.","agreementattraction","natural_error",-0.119083903485396,2.6,NA,FALSE
"The astronomer that discovered the most distant galaxies are now famous.","agreementattraction","natural_error",0.226990262366422,NA,2.0625,FALSE
"The astronomer that discovered the most distant galaxy is now famous.","agreementattraction","valid_singular",0.125557596931189,4.66666666666667,NA,TRUE
"The astronomer that discovered the most distant galaxy is now famous.","agreementattraction","valid_singular",0.19328782600749,NA,4.5,TRUE
"The authors that no critics recommended have received any acknowledgement for a best selling novel.","NPI","Partial match NPI",0.300012983875217,1.66666666666667,NA,FALSE
"The authors that no critics recommended have received any acknowledgement for a best selling novel.","NPI","Partial match NPI",0.729690803533677,NA,1.64285714285714,FALSE
"The authors that the critics recommended have received any acknowledgement for a best selling novel.","NPI","Unlicensed NPI",-0.0419788826706896,2.5,NA,FALSE
"The authors that the critics recommended have received any acknowledgement for a best selling novel.","NPI","Unlicensed NPI",0.825389648290703,NA,1.70588235294118,FALSE
"The bed was slept in wearing no clothes.","expert_vs_ppnt_clash","linguistsYES_ppntsNO",-0.364415636383132,1.5,NA,TRUE
"The bed was slept in wearing no clothes.","expert_vs_ppnt_clash","linguistsYES_ppntsNO",-0.0211819767101792,NA,3.28571428571429,TRUE
"The boys that liked the colorful garter snake hides motionless behind a tree.","agreementattraction","unnatural_error",0.6748626709387,3,NA,FALSE
"The boys that liked the colorful garter snake hides motionless behind a tree.","agreementattraction","unnatural_error",0.952017835333693,NA,2.625,FALSE
"The boys that liked the colorful garter snakes hide motionless behind a tree.","agreementattraction","valid_plural",0.236852951172391,NA,3.22222222222222,TRUE
"The boys that liked the colorful garter snakes hide motionless behind a tree.","agreementattraction","valid_plural",0.266187874370877,2.90909090909091,NA,TRUE
"The boy that liked the colorful garter snake hides motionless behind a tree.","agreementattraction","valid_singular",-0.159477884511251,3.66666666666667,NA,TRUE
"The boy that liked the colorful garter snake hides motionless behind a tree.","agreementattraction","valid_singular",0.113965998587827,NA,4,TRUE
"The boy that liked the colorful garter snakes hide motionless behind a tree.","agreementattraction","natural_error",-0.114801367307036,2.36363636363636,NA,FALSE
"The boy that liked the colorful garter snakes hide motionless behind a tree.","agreementattraction","natural_error",-0.114433775859024,NA,2.25,FALSE
"The bridges to the island is very crowded.","agreementattraction","unnatural_error",-0.526257972617016,NA,1.0625,FALSE
"The bridges to the island is very crowded.","agreementattraction","unnatural_error",-0.391394568558988,2.7,NA,FALSE
"The bridges to the islands are very crowded.","agreementattraction","valid_plural",-0.561195640833549,4.63636363636364,NA,TRUE
"The bridges to the islands are very crowded.","agreementattraction","valid_plural",-0.218536229831959,NA,5,TRUE
"The bridge to the island is very crowded.","agreementattraction","valid_singular",-0.510009727852049,5,NA,TRUE
"The bridge to the island is very crowded.","agreementattraction","valid_singular",-0.423882367313778,NA,5,TRUE
"The bridge to the islands are very crowded.","agreementattraction","natural_error",-0.541748078753981,3.75,NA,FALSE
"The bridge to the islands are very crowded.","agreementattraction","natural_error",-0.508717674851421,NA,4.5,FALSE
"The cake that the children didn’t find had any chance of surviving the week.","NPI","Partial match NPI",-0.125153514137096,0.692307692307692,NA,FALSE
"The cake that the children didn’t find had any chance of surviving the week.","NPI","Partial match NPI",0.467081892354351,NA,1.66666666666667,FALSE
"The cake that the children found had any chance of surviving the week.","NPI","Unlicensed NPI",-0.154147466868451,1.25,NA,FALSE
"The cake that the children found had any chance of surviving the week.","NPI","Unlicensed NPI",-0.0160070083354516,NA,1.72727272727273,FALSE
"The camel breeders from Bikaner have received any prizes that season.","NPI","Unlicensed NPI",-0.360986191045832,1.55555555555556,NA,FALSE
"The camel breeders from Bikaner have received any prizes that season.","NPI","Unlicensed NPI",0.255636585610771,NA,1.83333333333333,FALSE
"The camel breeders not from Bikaner have received any prizes that season.","NPI","Partial match NPI",-0.244702843208395,1.45454545454545,NA,FALSE
"The camel breeders not from Bikaner have received any prizes that season.","NPI","Partial match NPI",0.38224305759271,NA,1.6875,FALSE
"The carpenter who the craftsman that the peasant carried hurt supervised the apprentice.","embedding","full",-0.0363340530260478,1.2,NA,TRUE
"The carpenter who the craftsman that the peasant carried hurt supervised the apprentice.","embedding","full",0.229034653893335,NA,1.21739130434783,TRUE
"The carpenter who the craftsman that the peasant carried supervised the apprentice.","embedding","missing2",0.321349754496733,NA,1.83333333333333,FALSE
"The carpenter who the craftsman that the peasant carried supervised the apprentice.","embedding","missing2",0.489821634908026,1.28571428571429,NA,FALSE
"The carpenter who the pillar that the peasant carried hurt supervised the apprentice.","embedding","missing1",-0.152203002497263,1.75,NA,FALSE
"The carpenter who the pillar that the peasant carried hurt supervised the apprentice.","embedding","missing1",0.0690700188268549,NA,1.38461538461538,FALSE
"The carpenter who the pillar that the peasant carried supervised the apprentice.","embedding","missing3",-0.157407364304693,NA,1.33333333333333,FALSE
"The carpenter who the pillar that the peasant carried supervised the apprentice.","embedding","missing3",0.0507706451669318,1,NA,FALSE
"The car was driven while being tired.","expert_vs_ppnt_clash","linguistsYES_ppntsNO",-0.260427680368327,2.5,NA,TRUE
"The car was driven while being tired.","expert_vs_ppnt_clash","linguistsYES_ppntsNO",-0.0941204940138946,NA,3.125,TRUE
"The check from the indicted Wall Street stockbroker bounces, as you expected.","agreementattraction","valid_singular",-0.116807697170097,3.4,NA,TRUE
"The check from the indicted Wall Street stockbroker bounces, as you expected.","agreementattraction","valid_singular",-0.0757995243163613,NA,2.5,TRUE
"The check from the indicted Wall Street stockbrokers bounce, as you expected.","agreementattraction","natural_error",-0.0486645527435227,2.33333333333333,NA,FALSE
"The check from the indicted Wall Street stockbrokers bounce, as you expected.","agreementattraction","natural_error",0.375329654603912,NA,2.44444444444444,FALSE
"The checks from the indicted Wall Street stockbroker bounces, as you expected.","agreementattraction","unnatural_error",0.177984019949048,NA,2.90909090909091,FALSE
"The checks from the indicted Wall Street stockbroker bounces, as you expected.","agreementattraction","unnatural_error",0.325168680434917,3,NA,FALSE
"The checks from the indicted Wall Street stockbrokers bounce, as you expected.","agreementattraction","valid_plural",-0.0548295681640133,2.75,NA,TRUE
"The checks from the indicted Wall Street stockbrokers bounce, as you expected.","agreementattraction","valid_plural",0.00709335557069171,NA,3.625,TRUE
"The cleaner who the ball that the doctor recognised hurt surprised the patient.","embedding","missing1",-0.319280112342443,0.6,NA,FALSE
"The cleaner who the ball that the doctor recognised hurt surprised the patient.","embedding","missing1",0.547375035817395,NA,0.75,FALSE
"The cleaner who the ball that the doctor recognised surprised the patient.","embedding","missing3",-0.295335253621536,1.33333333333333,NA,FALSE
"The cleaner who the ball that the doctor recognised surprised the patient.","embedding","missing3",0.50391738679539,NA,1.75,FALSE
"The cleaner who the janitor that the doctor recognised hurt surprised the patient.","embedding","full",0.114498358518851,NA,1.72727272727273,TRUE
"The cleaner who the janitor that the doctor recognised hurt surprised the patient.","embedding","full",0.313599991852036,1.2,NA,TRUE
"The cleaner who the janitor that the doctor recognised surprised the patient.","embedding","missing2",0.237041432334938,1.16666666666667,NA,FALSE
"The cleaner who the janitor that the doctor recognised surprised the patient.","embedding","missing2",0.535898639621012,NA,1,FALSE
"The clerk who the bureaucrat that the visitor forgotten about annoyed the neighbour.","embedding","missing2",-0.343021168453439,1.83333333333333,NA,FALSE
"The clerk who the bureaucrat that the visitor forgotten about annoyed the neighbour.","embedding","missing2",0.0159945993635797,NA,1.8,FALSE
"The clerk who the bureaucrat that the visitor forgotten about helped annoyed the neighbour.","embedding","full",0.191858317394286,NA,1,TRUE
"The clerk who the bureaucrat that the visitor forgotten about helped annoyed the neighbour.","embedding","full",0.19850009221061,0.884615384615385,NA,TRUE
"The clerk who the walking stick that the visitor forgotten about annoyed the neighbour.","embedding","missing3",0.0554648209970762,NA,0.2,FALSE
"The clerk who the walking stick that the visitor forgotten about annoyed the neighbour.","embedding","missing3",0.745921885108144,1.3,NA,FALSE
"The clerk who the walking stick that the visitor forgotten about helped annoyed the neighbour.","embedding","missing1",-0.146366130993474,0.25,NA,FALSE
"The clerk who the walking stick that the visitor forgotten about helped annoyed the neighbour.","embedding","missing1",0.375419028934026,NA,2,FALSE
"The club was entered wearing no shirt.","expert_vs_ppnt_clash","linguistsYES_ppntsNO",-0.489849653310215,1.66666666666667,NA,TRUE
"The club was entered wearing no shirt.","expert_vs_ppnt_clash","linguistsYES_ppntsNO",-0.174331371750145,NA,2.5,TRUE
"The computer installed in the missile is less powerful than your phone.","agreementattraction","valid_singular",-0.334984178327834,4.8,NA,TRUE
"The computer installed in the missile is less powerful than your phone.","agreementattraction","valid_singular",-0.122032764203138,NA,4.54545454545455,TRUE
"The computer installed in the missiles are less powerful than your phone.","agreementattraction","natural_error",-0.202959703014265,3.27272727272727,NA,FALSE
"The computer installed in the missiles are less powerful than your phone.","agreementattraction","natural_error",-0.0179511951136844,NA,2.54545454545455,FALSE
"The computers installed in the missile are less powerful than your phone.","agreementattraction","valid_plural",0.0507565748525482,NA,4.7,TRUE
"The computers installed in the missile are less powerful than your phone.","agreementattraction","valid_plural",0.904259167075382,4.25,NA,TRUE
"The computers installed in the missile is less powerful than your phone.","agreementattraction","unnatural_error",-0.35824834495682,2.66666666666667,NA,FALSE
"The computers installed in the missile is less powerful than your phone.","agreementattraction","unnatural_error",-0.0160719307511282,NA,2.5,FALSE
"The conductor who the choirmaster that the worker ignored berated the musician.","embedding","missing2",-0.391763081757464,1,NA,FALSE
"The conductor who the choirmaster that the worker ignored berated the musician.","embedding","missing2",0.209957343643636,NA,2.25,FALSE
"The conductor who the choirmaster that the worker ignored hit berated the musician.","embedding","full",0.308412844619503,NA,1.73076923076923,TRUE
"The conductor who the choirmaster that the worker ignored hit berated the musician.","embedding","full",0.580460065923693,1.13333333333333,NA,TRUE
"The conductor who the sponge that the worker ignored berated the musician.","embedding","missing3",0.325399196168246,1.3,NA,FALSE
"The conductor who the sponge that the worker ignored berated the musician.","embedding","missing3",0.874022067465436,NA,0.857142857142857,FALSE
"The conductor who the sponge that the worker ignored hit berated the musician.","embedding","missing1",-0.148985994898346,1,NA,FALSE
"The conductor who the sponge that the worker ignored hit berated the musician.","embedding","missing1",0.358131567001241,NA,2,FALSE
"The cousin who the brother that the peasant described hated the uncle.","embedding","missing2",-0.142416326306553,NA,3.2,FALSE
"The cousin who the brother that the peasant described hated the uncle.","embedding","missing2",0.123877006169455,1.33333333333333,NA,FALSE
"The cousin who the brother that the peasant described pleased hated the uncle.","embedding","full",-0.260375896723493,NA,1.45454545454545,TRUE
"The cousin who the brother that the peasant described pleased hated the uncle.","embedding","full",-0.152246722798306,1.2,NA,TRUE
"The cousin who the diamond that the peasant described hated the uncle.","embedding","missing3",-0.182439344524581,1,NA,FALSE
"The cousin who the diamond that the peasant described hated the uncle.","embedding","missing3",-0.155216062930416,NA,1.42857142857143,FALSE
"The cousin who the diamond that the peasant described pleased hated the uncle.","embedding","missing1",0.403149682602607,0.428571428571429,NA,FALSE
"The cousin who the diamond that the peasant described pleased hated the uncle.","embedding","missing1",1.05192985692845,NA,0.714285714285714,FALSE
"The crimes that troubled the detectives were not what what you might expect.","agreementattraction","valid_plural",-0.439645951307713,NA,3.2,TRUE
"The crimes that troubled the detectives were not what what you might expect.","agreementattraction","valid_plural",0.113532558284558,3.55555555555556,NA,TRUE
"The crimes that troubled the detective was not what you might expect.","agreementattraction","unnatural_error",0.00776607717948092,2.83333333333333,NA,FALSE
"The crimes that troubled the detective was not what you might expect.","agreementattraction","unnatural_error",0.153006985282299,NA,3,FALSE
"The crime that the gangster who the story had planned for weeks was quickly solved.","embedding","missing1",0.0186694365687535,0.857142857142857,NA,FALSE
"The crime that the gangster who the story had planned for weeks was quickly solved.","embedding","missing1",0.0452558555874016,NA,1.81818181818182,FALSE
"The crime that the gangster who the story had profiled had planned for weeks.","embedding","missing3",-0.269693152107382,NA,1.75,FALSE
"The crime that the gangster who the story had profiled had planned for weeks.","embedding","missing3",-0.0516556276416096,1.75,NA,FALSE
"The crime that the gangster who the story had profiled had planned for weeks was quickly solved.","embedding","full",0.314415632254821,1.95454545454545,NA,TRUE
"The crime that the gangster who the story had profiled had planned for weeks was quickly solved.","embedding","full",0.406904704360285,NA,2.65384615384615,TRUE
"The crime that the gangster who the story had profiled was quickly solved.","embedding","missing2",-0.232125986373149,NA,2.44444444444444,FALSE
"The crime that the gangster who the story had profiled was quickly solved.","embedding","missing2",0.362070754167847,2.45454545454545,NA,FALSE
"The crime that troubled the detectives were not what you might expect.","agreementattraction","natural_error",-0.097513242801155,2.66666666666667,NA,FALSE
"The crime that troubled the detectives were not what you might expect.","agreementattraction","natural_error",-0.0910882438503319,NA,2.3,FALSE
"The crime that troubled the detective was not what you might expect.","agreementattraction","valid_singular",-0.627874132885457,4.4,NA,TRUE
"The crime that troubled the detective was not what you might expect.","agreementattraction","valid_singular",0.0123797585263517,NA,4.55555555555556,TRUE
"The dancer who the shoe that the bystander admired hurt tipped the doorman.","embedding","missing1",0.0208132702979931,0.8,NA,FALSE
"The dancer who the shoe that the bystander admired hurt tipped the doorman.","embedding","missing1",0.276555756839358,NA,0.5,FALSE
"The dancer who the shoe that the bystander admired tipped the doorman.","embedding","missing3",-0.288968594045694,1.5,NA,FALSE
"The dancer who the shoe that the bystander admired tipped the doorman.","embedding","missing3",-0.237254710400866,NA,2,FALSE
"The dancer who the singer that the bystander admired hurt tipped the doorman.","embedding","full",-0.205823280615498,1.53846153846154,NA,TRUE
"The dancer who the singer that the bystander admired hurt tipped the doorman.","embedding","full",0.717430367935557,NA,0.75,TRUE
"The dancer who the singer that the bystander admired tipped the doorman.","embedding","missing2",-0.260872199178298,1.25,NA,FALSE
"The dancer who the singer that the bystander admired tipped the doorman.","embedding","missing2",2.18916822197548,NA,2.66666666666667,FALSE
"The defect in the car is not obvious except to experts.","agreementattraction","valid_singular",-0.282924209415003,NA,4.55555555555556,TRUE
"The defect in the car is not obvious except to experts.","agreementattraction","valid_singular",0.0173203219679032,4.16666666666667,NA,TRUE
"The defect in the cars are not obvious except to experts.","agreementattraction","natural_error",-0.277691694359162,3.6,NA,FALSE
"The defect in the cars are not obvious except to experts.","agreementattraction","natural_error",0.255892878883278,NA,2.11111111111111,FALSE
"The defects in the car is not obvious except to experts.","agreementattraction","unnatural_error",-0.270937064980633,NA,1.77777777777778,FALSE
"The defects in the car is not obvious except to experts.","agreementattraction","unnatural_error",-0.105805533242659,1.9,NA,FALSE
"The defects in the cars are not obvious except to experts.","agreementattraction","valid_plural",-0.281713864987445,NA,4.63636363636364,TRUE
"The defects in the cars are not obvious except to experts.","agreementattraction","valid_plural",0.0726824259028456,3.88888888888889,NA,TRUE
"The defence who the knife that the spy looked at convinced the judge.","embedding","missing3",0.0786204293744402,0.444444444444444,NA,FALSE
"The defence who the knife that the spy looked at convinced the judge.","embedding","missing3",0.765542530788961,NA,2.2,FALSE
"The defence who the knife that the spy looked at surprised convinced the judge.","embedding","missing1",0.289891593298553,1.125,NA,FALSE
"The defence who the knife that the spy looked at surprised convinced the judge.","embedding","missing1",0.614587050030791,NA,1.33333333333333,FALSE
"The defence who the prosecutor that the spy looked at convinced the judge.","embedding","missing2",-0.586818376153309,0.857142857142857,NA,FALSE
"The defence who the prosecutor that the spy looked at convinced the judge.","embedding","missing2",0.414329575639994,NA,2.57142857142857,FALSE
"The defence who the prosecutor that the spy looked at surprised convinced the judge.","embedding","full",0.212651535017927,1.06666666666667,NA,TRUE
"The defence who the prosecutor that the spy looked at surprised convinced the judge.","embedding","full",0.340821724648658,NA,1.28571428571429,TRUE
"The detectives who solved the murders are at the door.","agreementattraction","valid_plural",-0.449642731881219,4.88888888888889,NA,TRUE
"The detectives who solved the murders are at the door.","agreementattraction","valid_plural",-0.336150826350069,NA,4.45454545454545,TRUE
"The detectives who solved the murders is at the door.","agreementattraction","unnatural_error",-0.239909432406542,NA,2.375,FALSE
"The detectives who solved the murders is at the door.","agreementattraction","unnatural_error",0.000198391960914414,2.77777777777778,NA,FALSE
"The detective who solved the murder is at the door.","agreementattraction","valid_singular",-0.688062017665818,4.72727272727273,NA,TRUE
"The detective who solved the murder is at the door.","agreementattraction","valid_singular",-0.63000429954461,NA,4.64285714285714,TRUE
"The detective who solved the murders are at the door.","agreementattraction","natural_error",-0.448482621291836,1.57142857142857,NA,FALSE
"The detective who solved the murders are at the door.","agreementattraction","natural_error",-0.292834366596965,NA,1.53333333333333,FALSE
"The dogs that chased the truck is very muddy.","agreementattraction","unnatural_error",-0.452335405647727,1.625,NA,FALSE
"The dogs that chased the truck is very muddy.","agreementattraction","unnatural_error",-0.0807306934739362,NA,1.66666666666667,FALSE
"The dogs that chased the trucks are very muddy.","agreementattraction","valid_plural",-0.479220529883817,3.83333333333333,NA,TRUE
"The dogs that chased the trucks are very muddy.","agreementattraction","valid_plural",-0.324619283806684,NA,4.07692307692308,TRUE
"The dog that chased the truck is very muddy.","agreementattraction","valid_singular",-0.28479474971394,NA,4.38461538461539,TRUE
"The dog that chased the truck is very muddy.","agreementattraction","valid_singular",-0.107207107582901,4.11111111111111,NA,TRUE
"The dog that chased the trucks are very muddy.","agreementattraction","natural_error",-0.295944079866075,1,NA,FALSE
"The dog that chased the trucks are very muddy.","agreementattraction","natural_error",-0.0878373881331412,NA,0.9,FALSE
"The doors to the President’s private office is rarely open.","agreementattraction","unnatural_error",-0.418468071382633,3.08333333333333,NA,FALSE
"The doors to the President’s private office is rarely open.","agreementattraction","unnatural_error",-0.106540217582662,NA,2.78571428571429,FALSE
"The doors to the President’s private offices are rarely open.","agreementattraction","valid_plural",-0.226899520107149,NA,4.88888888888889,TRUE
