"text","stim_type","is_acceptable","is_grammatical","canon_status"
"Nobody who believed ever said so much as a word about it.","NPI",2.94736842105263,3.88,TRUE
"Nobody who believed ever said so much as a word about it.","NPI",2.94736842105263,3.88,TRUE
"Nobody who believed ever said so much as a word about it.","NPI",2.94736842105263,3.88,TRUE
"Nobody who believed ever said so much as a word about it.","NPI",2.94736842105263,3.88,TRUE
"Nobody who believed ever said so much as a word about it.","NPI",2.94736842105263,3.88,TRUE
"Nobody who believed ever said so much as a word about it.","NPI",2.94736842105263,3.88,TRUE
"Nobody who believed ever said so much as a word about it.","NPI",2.94736842105263,3.88,TRUE
"Nobody who believed ever said so much as a word about it.","NPI",2.94736842105263,3.88,TRUE
"Nobody who believed ever said so much as a word about it.","NPI",2.94736842105263,3.88,TRUE
"Nobody who believed ever said so much as a word about it.","NPI",2.94736842105263,3.88,TRUE
"Nobody who believed ever said so much as a word about it.","NPI",2.94736842105263,3.88,TRUE
"Nobody who believed ever said so much as a word about it.","NPI",2.94736842105263,3.88,TRUE
"Nobody who believed ever said so much as a word about it.","NPI",2.94736842105263,3.88,TRUE
"Nobody who believed ever said so much as a word about it.","NPI",2.94736842105263,3.88,TRUE
"Nobody who believed ever said so much as a word about it.","NPI",2.94736842105263,3.88,TRUE
"Nobody who believed ever said so much as a word about it.","NPI",2.94736842105263,3.88,TRUE
"Nobody who believed ever said so much as a word about it.","NPI",2.94736842105263,3.88,TRUE
"Nobody who believed ever said so much as a word about it.","NPI",2.94736842105263,3.88,TRUE
"Nobody who believed ever said so much as a word about it.","NPI",2.94736842105263,3.88,TRUE
"Nobody who believed ever said so much as a word about it.","NPI",2.94736842105263,3.88,TRUE
"Nobody who believed ever said so much as a word about it.","NPI",2.94736842105263,3.88,TRUE
"Nobody who believed ever said so much as a word about it.","NPI",2.94736842105263,3.88,TRUE
"Nobody who believed ever said so much as a word about it.","NPI",2.94736842105263,3.88,TRUE
"Nobody who believed ever said so much as a word about it.","NPI",2.94736842105263,3.88,TRUE
"Nobody who believed ever said so much as a word about it.","NPI",2.94736842105263,3.88,TRUE
"Nobody who believed ever said so much as a word about it.","NPI",2.94736842105263,3.88,TRUE
"Nobody who believed ever said so much as a word about it.","NPI",2.94736842105263,3.88,TRUE
"Nobody who believed ever said so much as a word about it.","NPI",2.94736842105263,3.88,TRUE
"Nobody who believed ever said so much as a word about it.","NPI",2.94736842105263,3.88,TRUE
"Nobody who believed ever said so much as a word about it.","NPI",2.94736842105263,3.88,TRUE
"Nobody who believed ever said so much as a word about it.","NPI",2.94736842105263,3.88,TRUE
"Nobody who believed ever said so much as a word about it.","NPI",2.94736842105263,3.88,TRUE
"Nobody who believed ever said so much as a word about it.","NPI",2.94736842105263,3.88,TRUE
"Nobody who believed ever said so much as a word about it.","NPI",2.94736842105263,3.88,TRUE
"Nobody who believed ever said so much as a word about it.","NPI",2.94736842105263,3.88,TRUE
"Nobody who believed ever said so much as a word about it.","NPI",2.94736842105263,3.88,TRUE
"Nobody who believed ever said so much as a word about it.","NPI",2.94736842105263,3.88,TRUE
"Nobody who believed ever said so much as a word about it.","NPI",2.94736842105263,3.88,TRUE
"Nobody who believed ever said so much as a word about it.","NPI",2.94736842105263,3.88,TRUE
"Nobody who believed ever said so much as a word about it.","NPI",2.94736842105263,3.88,TRUE
"No cake that the children found had any chance of surviving the week.","NPI",3.17142857142857,3.72727272727273,TRUE
"No cake that the children found had any chance of surviving the week.","NPI",3.17142857142857,3.72727272727273,TRUE
"No cake that the children found had any chance of surviving the week.","NPI",3.17142857142857,3.72727272727273,TRUE
"No cake that the children found had any chance of surviving the week.","NPI",3.17142857142857,3.72727272727273,TRUE
"No cake that the children found had any chance of surviving the week.","NPI",3.17142857142857,3.72727272727273,TRUE
"No cake that the children found had any chance of surviving the week.","NPI",3.17142857142857,3.72727272727273,TRUE
"No cake that the children found had any chance of surviving the week.","NPI",3.17142857142857,3.72727272727273,TRUE
"No cake that the children found had any chance of surviving the week.","NPI",3.17142857142857,3.72727272727273,TRUE
"No cake that the children found had any chance of surviving the week.","NPI",3.17142857142857,3.72727272727273,TRUE
"No cake that the children found had any chance of surviving the week.","NPI",3.17142857142857,3.72727272727273,TRUE
"No cake that the children found had any chance of surviving the week.","NPI",3.17142857142857,3.72727272727273,TRUE
"No cake that the children found had any chance of surviving the week.","NPI",3.17142857142857,3.72727272727273,TRUE
"No cake that the children found had any chance of surviving the week.","NPI",3.17142857142857,3.72727272727273,TRUE
"No cake that the children found had any chance of surviving the week.","NPI",3.17142857142857,3.72727272727273,TRUE
"No cake that the children found had any chance of surviving the week.","NPI",3.17142857142857,3.72727272727273,TRUE
"No cake that the children found had any chance of surviving the week.","NPI",3.17142857142857,3.72727272727273,TRUE
"No cake that the children found had any chance of surviving the week.","NPI",3.17142857142857,3.72727272727273,TRUE
"No cake that the children found had any chance of surviving the week.","NPI",3.17142857142857,3.72727272727273,TRUE
"No cake that the children found had any chance of surviving the week.","NPI",3.17142857142857,3.72727272727273,TRUE
"No cake that the children found had any chance of surviving the week.","NPI",3.17142857142857,3.72727272727273,TRUE
"No cake that the children found had any chance of surviving the week.","NPI",3.17142857142857,3.72727272727273,TRUE
"No cake that the children found had any chance of surviving the week.","NPI",3.17142857142857,3.72727272727273,TRUE
"No cake that the children found had any chance of surviving the week.","NPI",3.17142857142857,3.72727272727273,TRUE
"No cake that the children found had any chance of surviving the week.","NPI",3.17142857142857,3.72727272727273,TRUE
"No cake that the children found had any chance of surviving the week.","NPI",3.17142857142857,3.72727272727273,TRUE
"No cake that the children found had any chance of surviving the week.","NPI",3.17142857142857,3.72727272727273,TRUE
"No cake that the children found had any chance of surviving the week.","NPI",3.17142857142857,3.72727272727273,TRUE
"No cake that the children found had any chance of surviving the week.","NPI",3.17142857142857,3.72727272727273,TRUE
"No cake that the children found had any chance of surviving the week.","NPI",3.17142857142857,3.72727272727273,TRUE
"No cake that the children found had any chance of surviving the week.","NPI",3.17142857142857,3.72727272727273,TRUE
"No cake that the children found had any chance of surviving the week.","NPI",3.17142857142857,3.72727272727273,TRUE
"No cake that the children found had any chance of surviving the week.","NPI",3.17142857142857,3.72727272727273,TRUE
"No cake that the children found had any chance of surviving the week.","NPI",3.17142857142857,3.72727272727273,TRUE
"No cake that the children found had any chance of surviving the week.","NPI",3.17142857142857,3.72727272727273,TRUE
"No cake that the children found had any chance of surviving the week.","NPI",3.17142857142857,3.72727272727273,TRUE
"No cake that the children found had any chance of surviving the week.","NPI",3.17142857142857,3.72727272727273,TRUE
"No cake that the children found had any chance of surviving the week.","NPI",3.17142857142857,3.72727272727273,TRUE
"No cake that the children found had any chance of surviving the week.","NPI",3.17142857142857,3.72727272727273,TRUE
"No cake that the children found had any chance of surviving the week.","NPI",3.17142857142857,3.72727272727273,TRUE
"No cake that the children found had any chance of surviving the week.","NPI",3.17142857142857,3.72727272727273,TRUE
"No cake that the children found had any chance of surviving the week.","NPI",3.17142857142857,3.72727272727273,TRUE
"No cake that the children found had any chance of surviving the week.","NPI",3.17142857142857,3.72727272727273,TRUE
"No cake that the children found had any chance of surviving the week.","NPI",3.17142857142857,3.72727272727273,TRUE
"No cake that the children found had any chance of surviving the week.","NPI",3.17142857142857,3.72727272727273,TRUE
"No cake that the children found had any chance of surviving the week.","NPI",3.17142857142857,3.72727272727273,TRUE
"No cake that the children found had any chance of surviving the week.","NPI",3.17142857142857,3.72727272727273,TRUE
"No cake that the children found had any chance of surviving the week.","NPI",3.17142857142857,3.72727272727273,TRUE
"No cake that the children found had any chance of surviving the week.","NPI",3.17142857142857,3.72727272727273,TRUE
"No cake that the children found had any chance of surviving the week.","NPI",3.17142857142857,3.72727272727273,TRUE
"No cake that the children found had any chance of surviving the week.","NPI",3.17142857142857,3.72727272727273,TRUE
"No cake that the children found had any chance of surviving the week.","NPI",3.17142857142857,3.72727272727273,TRUE
"No cake that the children found had any chance of surviving the week.","NPI",3.17142857142857,3.72727272727273,TRUE
"No cake that the children found had any chance of surviving the week.","NPI",3.17142857142857,3.72727272727273,TRUE
"No cake that the children found had any chance of surviving the week.","NPI",3.17142857142857,3.72727272727273,TRUE
"No cake that the children found had any chance of surviving the week.","NPI",3.17142857142857,3.72727272727273,TRUE
"No cake that the children found had any chance of surviving the week.","NPI",3.17142857142857,3.72727272727273,TRUE
"No cake that the children found had any chance of surviving the week.","NPI",3.17142857142857,3.72727272727273,TRUE
"No calligraphy except that by Mi Fu ever bears that particular seal.","NPI",3.72222222222222,3.46153846153846,TRUE
"No calligraphy except that by Mi Fu ever bears that particular seal.","NPI",3.72222222222222,3.46153846153846,TRUE
"No calligraphy except that by Mi Fu ever bears that particular seal.","NPI",3.72222222222222,3.46153846153846,TRUE
"No calligraphy except that by Mi Fu ever bears that particular seal.","NPI",3.72222222222222,3.46153846153846,TRUE
"No calligraphy except that by Mi Fu ever bears that particular seal.","NPI",3.72222222222222,3.46153846153846,TRUE
"No calligraphy except that by Mi Fu ever bears that particular seal.","NPI",3.72222222222222,3.46153846153846,TRUE
"No calligraphy except that by Mi Fu ever bears that particular seal.","NPI",3.72222222222222,3.46153846153846,TRUE
"No calligraphy except that by Mi Fu ever bears that particular seal.","NPI",3.72222222222222,3.46153846153846,TRUE
"No calligraphy except that by Mi Fu ever bears that particular seal.","NPI",3.72222222222222,3.46153846153846,TRUE
"No calligraphy except that by Mi Fu ever bears that particular seal.","NPI",3.72222222222222,3.46153846153846,TRUE
"No calligraphy except that by Mi Fu ever bears that particular seal.","NPI",3.72222222222222,3.46153846153846,TRUE
"No calligraphy except that by Mi Fu ever bears that particular seal.","NPI",3.72222222222222,3.46153846153846,TRUE
"No calligraphy except that by Mi Fu ever bears that particular seal.","NPI",3.72222222222222,3.46153846153846,TRUE
"No calligraphy except that by Mi Fu ever bears that particular seal.","NPI",3.72222222222222,3.46153846153846,TRUE
"No calligraphy except that by Mi Fu ever bears that particular seal.","NPI",3.72222222222222,3.46153846153846,TRUE
"No calligraphy except that by Mi Fu ever bears that particular seal.","NPI",3.72222222222222,3.46153846153846,TRUE
"No calligraphy except that by Mi Fu ever bears that particular seal.","NPI",3.72222222222222,3.46153846153846,TRUE
"No calligraphy except that by Mi Fu ever bears that particular seal.","NPI",3.72222222222222,3.46153846153846,TRUE
"No calligraphy except that by Mi Fu ever bears that particular seal.","NPI",3.72222222222222,3.46153846153846,TRUE
"No calligraphy except that by Mi Fu ever bears that particular seal.","NPI",3.72222222222222,3.46153846153846,TRUE
"No calligraphy except that by Mi Fu ever bears that particular seal.","NPI",3.72222222222222,3.46153846153846,TRUE
"No calligraphy except that by Mi Fu ever bears that particular seal.","NPI",3.72222222222222,3.46153846153846,TRUE
"No calligraphy except that by Mi Fu ever bears that particular seal.","NPI",3.72222222222222,3.46153846153846,TRUE
"No calligraphy except that by Mi Fu ever bears that particular seal.","NPI",3.72222222222222,3.46153846153846,TRUE
"No calligraphy except that by Mi Fu ever bears that particular seal.","NPI",3.72222222222222,3.46153846153846,TRUE
"No calligraphy except that by Mi Fu ever bears that particular seal.","NPI",3.72222222222222,3.46153846153846,TRUE
"No calligraphy except that by Mi Fu ever bears that particular seal.","NPI",3.72222222222222,3.46153846153846,TRUE
"No calligraphy except that by Mi Fu ever bears that particular seal.","NPI",3.72222222222222,3.46153846153846,TRUE
"No calligraphy except that by Mi Fu ever bears that particular seal.","NPI",3.72222222222222,3.46153846153846,TRUE
"No calligraphy except that by Mi Fu ever bears that particular seal.","NPI",3.72222222222222,3.46153846153846,TRUE
"No calligraphy except that by Mi Fu ever bears that particular seal.","NPI",3.72222222222222,3.46153846153846,TRUE
"No calligraphy except that by Mi Fu ever bears that particular seal.","NPI",3.72222222222222,3.46153846153846,TRUE
"No calligraphy except that by Mi Fu ever bears that particular seal.","NPI",3.72222222222222,3.46153846153846,TRUE
"No calligraphy except that by Mi Fu ever bears that particular seal.","NPI",3.72222222222222,3.46153846153846,TRUE
"No calligraphy except that by Mi Fu ever bears that particular seal.","NPI",3.72222222222222,3.46153846153846,TRUE
"No calligraphy except that by Mi Fu ever bears that particular seal.","NPI",3.72222222222222,3.46153846153846,TRUE
"No calligraphy except that by Mi Fu ever bears that particular seal.","NPI",3.72222222222222,3.46153846153846,TRUE
"No calligraphy except that by Mi Fu ever bears that particular seal.","NPI",3.72222222222222,3.46153846153846,TRUE
"No calligraphy except that by Mi Fu ever bears that particular seal.","NPI",3.72222222222222,3.46153846153846,TRUE
"No calligraphy except that by Mi Fu ever bears that particular seal.","NPI",3.72222222222222,3.46153846153846,TRUE
"No calligraphy except that by Mi Fu ever bears that particular seal.","NPI",3.72222222222222,3.46153846153846,TRUE
"No calligraphy except that by Mi Fu ever bears that particular seal.","NPI",3.72222222222222,3.46153846153846,TRUE
"No calligraphy except that by Mi Fu ever bears that particular seal.","NPI",3.72222222222222,3.46153846153846,TRUE
"No calligraphy except that by Mi Fu ever bears that particular seal.","NPI",3.72222222222222,3.46153846153846,TRUE
"No camel breeders from Bikaner have received any prizes that season.","NPI",3.26923076923077,3.1304347826087,TRUE
"No camel breeders from Bikaner have received any prizes that season.","NPI",3.26923076923077,3.1304347826087,TRUE
"No camel breeders from Bikaner have received any prizes that season.","NPI",3.26923076923077,3.1304347826087,TRUE
"No camel breeders from Bikaner have received any prizes that season.","NPI",3.26923076923077,3.1304347826087,TRUE
"No camel breeders from Bikaner have received any prizes that season.","NPI",3.26923076923077,3.1304347826087,TRUE
"No camel breeders from Bikaner have received any prizes that season.","NPI",3.26923076923077,3.1304347826087,TRUE
"No camel breeders from Bikaner have received any prizes that season.","NPI",3.26923076923077,3.1304347826087,TRUE
"No camel breeders from Bikaner have received any prizes that season.","NPI",3.26923076923077,3.1304347826087,TRUE
"No camel breeders from Bikaner have received any prizes that season.","NPI",3.26923076923077,3.1304347826087,TRUE
"No camel breeders from Bikaner have received any prizes that season.","NPI",3.26923076923077,3.1304347826087,TRUE
"No camel breeders from Bikaner have received any prizes that season.","NPI",3.26923076923077,3.1304347826087,TRUE
"No camel breeders from Bikaner have received any prizes that season.","NPI",3.26923076923077,3.1304347826087,TRUE
"No camel breeders from Bikaner have received any prizes that season.","NPI",3.26923076923077,3.1304347826087,TRUE
"No camel breeders from Bikaner have received any prizes that season.","NPI",3.26923076923077,3.1304347826087,TRUE
"No camel breeders from Bikaner have received any prizes that season.","NPI",3.26923076923077,3.1304347826087,TRUE
"No camel breeders from Bikaner have received any prizes that season.","NPI",3.26923076923077,3.1304347826087,TRUE
"No camel breeders from Bikaner have received any prizes that season.","NPI",3.26923076923077,3.1304347826087,TRUE
"No camel breeders from Bikaner have received any prizes that season.","NPI",3.26923076923077,3.1304347826087,TRUE
"No camel breeders from Bikaner have received any prizes that season.","NPI",3.26923076923077,3.1304347826087,TRUE
"No camel breeders from Bikaner have received any prizes that season.","NPI",3.26923076923077,3.1304347826087,TRUE
"No camel breeders from Bikaner have received any prizes that season.","NPI",3.26923076923077,3.1304347826087,TRUE
"No camel breeders from Bikaner have received any prizes that season.","NPI",3.26923076923077,3.1304347826087,TRUE
"No camel breeders from Bikaner have received any prizes that season.","NPI",3.26923076923077,3.1304347826087,TRUE
"No camel breeders from Bikaner have received any prizes that season.","NPI",3.26923076923077,3.1304347826087,TRUE
"No camel breeders from Bikaner have received any prizes that season.","NPI",3.26923076923077,3.1304347826087,TRUE
"No camel breeders from Bikaner have received any prizes that season.","NPI",3.26923076923077,3.1304347826087,TRUE
"No camel breeders from Bikaner have received any prizes that season.","NPI",3.26923076923077,3.1304347826087,TRUE
"No camel breeders from Bikaner have received any prizes that season.","NPI",3.26923076923077,3.1304347826087,TRUE
"No camel breeders from Bikaner have received any prizes that season.","NPI",3.26923076923077,3.1304347826087,TRUE
"No camel breeders from Bikaner have received any prizes that season.","NPI",3.26923076923077,3.1304347826087,TRUE
"No camel breeders from Bikaner have received any prizes that season.","NPI",3.26923076923077,3.1304347826087,TRUE
"No camel breeders from Bikaner have received any prizes that season.","NPI",3.26923076923077,3.1304347826087,TRUE
"No camel breeders from Bikaner have received any prizes that season.","NPI",3.26923076923077,3.1304347826087,TRUE
"No camel breeders from Bikaner have received any prizes that season.","NPI",3.26923076923077,3.1304347826087,TRUE
"No camel breeders from Bikaner have received any prizes that season.","NPI",3.26923076923077,3.1304347826087,TRUE
"No camel breeders from Bikaner have received any prizes that season.","NPI",3.26923076923077,3.1304347826087,TRUE
"No camel breeders from Bikaner have received any prizes that season.","NPI",3.26923076923077,3.1304347826087,TRUE
"No camel breeders from Bikaner have received any prizes that season.","NPI",3.26923076923077,3.1304347826087,TRUE
"No camel breeders from Bikaner have received any prizes that season.","NPI",3.26923076923077,3.1304347826087,TRUE
"No camel breeders from Bikaner have received any prizes that season.","NPI",3.26923076923077,3.1304347826087,TRUE
"No camel breeders from Bikaner have received any prizes that season.","NPI",3.26923076923077,3.1304347826087,TRUE
"No camel breeders from Bikaner have received any prizes that season.","NPI",3.26923076923077,3.1304347826087,TRUE
"No camel breeders from Bikaner have received any prizes that season.","NPI",3.26923076923077,3.1304347826087,TRUE
"No camel breeders from Bikaner have received any prizes that season.","NPI",3.26923076923077,3.1304347826087,TRUE
"No camel breeders from Bikaner have received any prizes that season.","NPI",3.26923076923077,3.1304347826087,TRUE
"No camel breeders from Bikaner have received any prizes that season.","NPI",3.26923076923077,3.1304347826087,TRUE
"No camel breeders from Bikaner have received any prizes that season.","NPI",3.26923076923077,3.1304347826087,TRUE
"No camel breeders from Bikaner have received any prizes that season.","NPI",3.26923076923077,3.1304347826087,TRUE
"No camel breeders from Bikaner have received any prizes that season.","NPI",3.26923076923077,3.1304347826087,TRUE
"No cricket player from Australia has ever run faster than Ponting.","NPI",4.25925925925926,4.5,TRUE
"No cricket player from Australia has ever run faster than Ponting.","NPI",4.25925925925926,4.5,TRUE
"No cricket player from Australia has ever run faster than Ponting.","NPI",4.25925925925926,4.5,TRUE
"No cricket player from Australia has ever run faster than Ponting.","NPI",4.25925925925926,4.5,TRUE
"No cricket player from Australia has ever run faster than Ponting.","NPI",4.25925925925926,4.5,TRUE
"No cricket player from Australia has ever run faster than Ponting.","NPI",4.25925925925926,4.5,TRUE
"No cricket player from Australia has ever run faster than Ponting.","NPI",4.25925925925926,4.5,TRUE
"No cricket player from Australia has ever run faster than Ponting.","NPI",4.25925925925926,4.5,TRUE
"No cricket player from Australia has ever run faster than Ponting.","NPI",4.25925925925926,4.5,TRUE
"No cricket player from Australia has ever run faster than Ponting.","NPI",4.25925925925926,4.5,TRUE
"No cricket player from Australia has ever run faster than Ponting.","NPI",4.25925925925926,4.5,TRUE
"No cricket player from Australia has ever run faster than Ponting.","NPI",4.25925925925926,4.5,TRUE
"No cricket player from Australia has ever run faster than Ponting.","NPI",4.25925925925926,4.5,TRUE
"No cricket player from Australia has ever run faster than Ponting.","NPI",4.25925925925926,4.5,TRUE
"No cricket player from Australia has ever run faster than Ponting.","NPI",4.25925925925926,4.5,TRUE
"No cricket player from Australia has ever run faster than Ponting.","NPI",4.25925925925926,4.5,TRUE
"No cricket player from Australia has ever run faster than Ponting.","NPI",4.25925925925926,4.5,TRUE
"No cricket player from Australia has ever run faster than Ponting.","NPI",4.25925925925926,4.5,TRUE
"No cricket player from Australia has ever run faster than Ponting.","NPI",4.25925925925926,4.5,TRUE
"No cricket player from Australia has ever run faster than Ponting.","NPI",4.25925925925926,4.5,TRUE
"No cricket player from Australia has ever run faster than Ponting.","NPI",4.25925925925926,4.5,TRUE
"No cricket player from Australia has ever run faster than Ponting.","NPI",4.25925925925926,4.5,TRUE
"No cricket player from Australia has ever run faster than Ponting.","NPI",4.25925925925926,4.5,TRUE
"No cricket player from Australia has ever run faster than Ponting.","NPI",4.25925925925926,4.5,TRUE
"No cricket player from Australia has ever run faster than Ponting.","NPI",4.25925925925926,4.5,TRUE
"No cricket player from Australia has ever run faster than Ponting.","NPI",4.25925925925926,4.5,TRUE
"No cricket player from Australia has ever run faster than Ponting.","NPI",4.25925925925926,4.5,TRUE
"No cricket player from Australia has ever run faster than Ponting.","NPI",4.25925925925926,4.5,TRUE
"No cricket player from Australia has ever run faster than Ponting.","NPI",4.25925925925926,4.5,TRUE
"No cricket player from Australia has ever run faster than Ponting.","NPI",4.25925925925926,4.5,TRUE
"No cricket player from Australia has ever run faster than Ponting.","NPI",4.25925925925926,4.5,TRUE
"No cricket player from Australia has ever run faster than Ponting.","NPI",4.25925925925926,4.5,TRUE
"No cricket player from Australia has ever run faster than Ponting.","NPI",4.25925925925926,4.5,TRUE
"No cricket player from Australia has ever run faster than Ponting.","NPI",4.25925925925926,4.5,TRUE
"No cricket player from Australia has ever run faster than Ponting.","NPI",4.25925925925926,4.5,TRUE
"No cricket player from Australia has ever run faster than Ponting.","NPI",4.25925925925926,4.5,TRUE
"No cricket player from Australia has ever run faster than Ponting.","NPI",4.25925925925926,4.5,TRUE
"No cricket player from Australia has ever run faster than Ponting.","NPI",4.25925925925926,4.5,TRUE
"No cricket player from Australia has ever run faster than Ponting.","NPI",4.25925925925926,4.5,TRUE
"No cricket player from Australia has ever run faster than Ponting.","NPI",4.25925925925926,4.5,TRUE
"No cricket player from Australia has ever run faster than Ponting.","NPI",4.25925925925926,4.5,TRUE
"No cricket player from Australia has ever run faster than Ponting.","NPI",4.25925925925926,4.5,TRUE
"No cricket player from Australia has ever run faster than Ponting.","NPI",4.25925925925926,4.5,TRUE
"No cricket player from Australia has ever run faster than Ponting.","NPI",4.25925925925926,4.5,TRUE
"No cricket player from Australia has ever run faster than Ponting.","NPI",4.25925925925926,4.5,TRUE
"No cricket player from Australia has ever run faster than Ponting.","NPI",4.25925925925926,4.5,TRUE
"No cricket player from Australia has ever run faster than Ponting.","NPI",4.25925925925926,4.5,TRUE
"None of the garden forks with wooden handles ever have more than four tines.","NPI",3.32142857142857,3.20833333333333,TRUE
"None of the garden forks with wooden handles ever have more than four tines.","NPI",3.32142857142857,3.20833333333333,TRUE
"None of the garden forks with wooden handles ever have more than four tines.","NPI",3.32142857142857,3.20833333333333,TRUE
"None of the garden forks with wooden handles ever have more than four tines.","NPI",3.32142857142857,3.20833333333333,TRUE
"None of the garden forks with wooden handles ever have more than four tines.","NPI",3.32142857142857,3.20833333333333,TRUE
"None of the garden forks with wooden handles ever have more than four tines.","NPI",3.32142857142857,3.20833333333333,TRUE
"None of the garden forks with wooden handles ever have more than four tines.","NPI",3.32142857142857,3.20833333333333,TRUE
"None of the garden forks with wooden handles ever have more than four tines.","NPI",3.32142857142857,3.20833333333333,TRUE
"None of the garden forks with wooden handles ever have more than four tines.","NPI",3.32142857142857,3.20833333333333,TRUE
"None of the garden forks with wooden handles ever have more than four tines.","NPI",3.32142857142857,3.20833333333333,TRUE
"None of the garden forks with wooden handles ever have more than four tines.","NPI",3.32142857142857,3.20833333333333,TRUE
"None of the garden forks with wooden handles ever have more than four tines.","NPI",3.32142857142857,3.20833333333333,TRUE
"None of the garden forks with wooden handles ever have more than four tines.","NPI",3.32142857142857,3.20833333333333,TRUE
"None of the garden forks with wooden handles ever have more than four tines.","NPI",3.32142857142857,3.20833333333333,TRUE
"None of the garden forks with wooden handles ever have more than four tines.","NPI",3.32142857142857,3.20833333333333,TRUE
"None of the garden forks with wooden handles ever have more than four tines.","NPI",3.32142857142857,3.20833333333333,TRUE
"None of the garden forks with wooden handles ever have more than four tines.","NPI",3.32142857142857,3.20833333333333,TRUE
"None of the garden forks with wooden handles ever have more than four tines.","NPI",3.32142857142857,3.20833333333333,TRUE
"None of the garden forks with wooden handles ever have more than four tines.","NPI",3.32142857142857,3.20833333333333,TRUE
"None of the garden forks with wooden handles ever have more than four tines.","NPI",3.32142857142857,3.20833333333333,TRUE
"None of the garden forks with wooden handles ever have more than four tines.","NPI",3.32142857142857,3.20833333333333,TRUE
"None of the garden forks with wooden handles ever have more than four tines.","NPI",3.32142857142857,3.20833333333333,TRUE
"None of the garden forks with wooden handles ever have more than four tines.","NPI",3.32142857142857,3.20833333333333,TRUE
"None of the garden forks with wooden handles ever have more than four tines.","NPI",3.32142857142857,3.20833333333333,TRUE
"None of the garden forks with wooden handles ever have more than four tines.","NPI",3.32142857142857,3.20833333333333,TRUE
"None of the garden forks with wooden handles ever have more than four tines.","NPI",3.32142857142857,3.20833333333333,TRUE
"None of the garden forks with wooden handles ever have more than four tines.","NPI",3.32142857142857,3.20833333333333,TRUE
"None of the garden forks with wooden handles ever have more than four tines.","NPI",3.32142857142857,3.20833333333333,TRUE
"None of the garden forks with wooden handles ever have more than four tines.","NPI",3.32142857142857,3.20833333333333,TRUE
"None of the garden forks with wooden handles ever have more than four tines.","NPI",3.32142857142857,3.20833333333333,TRUE
"None of the garden forks with wooden handles ever have more than four tines.","NPI",3.32142857142857,3.20833333333333,TRUE
"None of the garden forks with wooden handles ever have more than four tines.","NPI",3.32142857142857,3.20833333333333,TRUE
"None of the garden forks with wooden handles ever have more than four tines.","NPI",3.32142857142857,3.20833333333333,TRUE
"None of the garden forks with wooden handles ever have more than four tines.","NPI",3.32142857142857,3.20833333333333,TRUE
"None of the garden forks with wooden handles ever have more than four tines.","NPI",3.32142857142857,3.20833333333333,TRUE
"None of the garden forks with wooden handles ever have more than four tines.","NPI",3.32142857142857,3.20833333333333,TRUE
"None of the garden forks with wooden handles ever have more than four tines.","NPI",3.32142857142857,3.20833333333333,TRUE
"None of the garden forks with wooden handles ever have more than four tines.","NPI",3.32142857142857,3.20833333333333,TRUE
"None of the garden forks with wooden handles ever have more than four tines.","NPI",3.32142857142857,3.20833333333333,TRUE
"None of the garden forks with wooden handles ever have more than four tines.","NPI",3.32142857142857,3.20833333333333,TRUE
"None of the garden forks with wooden handles ever have more than four tines.","NPI",3.32142857142857,3.20833333333333,TRUE
"None of the garden forks with wooden handles ever have more than four tines.","NPI",3.32142857142857,3.20833333333333,TRUE
"None of the garden forks with wooden handles ever have more than four tines.","NPI",3.32142857142857,3.20833333333333,TRUE
"None of the garden forks with wooden handles ever have more than four tines.","NPI",3.32142857142857,3.20833333333333,TRUE
"None of the garden forks with wooden handles ever have more than four tines.","NPI",3.32142857142857,3.20833333333333,TRUE
"None of the garden forks with wooden handles ever have more than four tines.","NPI",3.32142857142857,3.20833333333333,TRUE
"None of the garden forks with wooden handles ever have more than four tines.","NPI",3.32142857142857,3.20833333333333,TRUE
"None of the garden forks with wooden handles ever have more than four tines.","NPI",3.32142857142857,3.20833333333333,TRUE
"None of the garden forks with wooden handles ever have more than four tines.","NPI",3.32142857142857,3.20833333333333,TRUE
"None of the garden forks with wooden handles ever have more than four tines.","NPI",3.32142857142857,3.20833333333333,TRUE
"None of the garden forks with wooden handles ever have more than four tines.","NPI",3.32142857142857,3.20833333333333,TRUE
"None of the garden forks with wooden handles ever have more than four tines.","NPI",3.32142857142857,3.20833333333333,TRUE
"None of the teapots genuinely from the Victorian era ever have a maker’s mark underneath.","NPI",3.57142857142857,3.77272727272727,TRUE
"None of the teapots genuinely from the Victorian era ever have a maker’s mark underneath.","NPI",3.57142857142857,3.77272727272727,TRUE
"None of the teapots genuinely from the Victorian era ever have a maker’s mark underneath.","NPI",3.57142857142857,3.77272727272727,TRUE
"None of the teapots genuinely from the Victorian era ever have a maker’s mark underneath.","NPI",3.57142857142857,3.77272727272727,TRUE
"None of the teapots genuinely from the Victorian era ever have a maker’s mark underneath.","NPI",3.57142857142857,3.77272727272727,TRUE
"None of the teapots genuinely from the Victorian era ever have a maker’s mark underneath.","NPI",3.57142857142857,3.77272727272727,TRUE
"None of the teapots genuinely from the Victorian era ever have a maker’s mark underneath.","NPI",3.57142857142857,3.77272727272727,TRUE
"None of the teapots genuinely from the Victorian era ever have a maker’s mark underneath.","NPI",3.57142857142857,3.77272727272727,TRUE
